iter	Passed	Remaining
1665	106094	38846
1666	106151	38780
1667	106225	38720
1668	106298	38659
1669	106362	38596
1670	106427	38533
1671	106491	38469
1672	106553	38405
1673	106616	38341
1674	106680	38277
1675	106750	38216
1676	106815	38152
1677	106878	38088
1678	106937	38023
1679	106995	37957
1680	107052	37891
1681	107111	37826
1682	107175	37762
1683	107240	37699
1684	107301	37634
1685	107364	37571
1686	107425	37506
1687	107489	37443
1688	107559	37381
1689	107622	37317
1690	107685	37253
1691	107750	37190
1692	107820	37129
1693	107879	37063
1694	107943	37000
1695	108001	36934
1696	108058	36868
1697	108140	36811
1698	108210	36749
1699	108265	36682
1700	108323	36617
1701	108390	36554
1702	108459	36492
1703	108517	36427
1704	108580	36363
1705	108632	36295
1706	108688	36229
1707	108748	36164
1708	108807	36099
1709	108865	36033
1710	108921	35967
1711	109006	35910
1712	109070	35847
1713	109125	35780
1714	109206	35722
1715	109265	35657
1716	109323	35592
1717	109386	35528
1718	109445	35463
1719	109506	35398
1720	109563	35332
1721	109629	35269
1722	109687	35204
1723	109753	35141
1724	109818	35078
1725	109884	35015
1726	109964	34956
1727	110035	34895
1728	110109	34834
1729	110178	34772
1730	110272	34718
1731	110339	34656
1732	110407	34593
1733	110473	34530
1734	110556	34473
1735	110617	34408
1736	110686	34346
1737	110758	34285
1738	110830	34224
1739	110891	34159
1740	110957	34096
1741	111028	34035
1742	111093	33971
1743	111163	33909
1744	111219	33843
1745	111283	33780
1746	111346	33716
1747	111411	33653
1748	111477	33589
1749	111543	33526
1750	111616	33465
1751	111677	33401
1752	111741	33337
1753	111815	33276
1754	111891	33216
1755	111959	33154
1756	112021	33090
1757	112098	33030
1758	112170	32968
1759	112386	32949
1760	112461	32889
1761	112521	32824
1762	112595	32763
1763	112678	32704
1764	112752	32643
1765	112824	32582
1766	112890	32519
1767	112962	32457
1768	113031	32395
1769	113100	32332
1770	113169	32270
1771	113227	32204
1772	113312	32146
1773	113399	32089
1774	113463	32025
1775	113529	31962
1776	113594	31898
1777	113654	31833
1778	113717	31769
1779	113781	31705
1780	113842	31640
1781	113920	31580
1782	114024	31527
1783	114088	31463
1784	114154	31400
1785	114232	31340
1786	114302	31278
1787	114381	31218
1788	114468	31160
1789	114548	31101
1790	114614	31037
1791	114683	30974
1792	114753	30912
1793	114834	30853
1794	114912	30792
1795	114978	30729
1796	115039	30664
1797	115105	30600
1798	115182	30540
1799	115257	30479
1800	115328	30416
1801	115394	30353
1802	115475	30293
1803	115540	30230
1804	115599	30164
1805	115664	30100
1806	115733	30038
1807	115794	29973
1808	115861	29910
1809	115923	29845
1810	115988	29781
1811	116060	29719
1812	116121	29654
1813	116182	29590
1814	116246	29525
1815	116317	29463
1816	116382	29399
1817	116458	29338
1818	116542	29279
1819	116617	29218
1820	116692	29157
1821	116758	29093
1822	116828	29030
1823	116906	28970
1824	116983	28909
1825	117048	28845
1826	117118	28782
1827	117187	28719
1828	117263	28658
1829	117332	28595
1830	117406	28534
1831	117473	28470
1832	117570	28414
1833	117648	28353
1834	117715	28290
1835	117777	28225
1836	117845	28162
1837	117911	28098
1838	117974	28034
1839	118041	27970
1840	118109	27907
1841	118179	27844
1842	118275	27787
1843	118339	27723
1844	118403	27659
1845	118466	27595
1846	118537	27532
1847	118612	27470
1848	118679	27407
1849	118747	27343
1850	118823	27282
1851	118903	27221
1852	119016	27168
1853	119093	27107
1854	119201	27053
1855	119274	26990
1856	119339	26926
1857	119417	26865
1858	119483	26801
1859	119549	26737
1860	119637	26678
1861	119704	26615
1862	119782	26554
1863	119846	26489
1864	119915	26426
1865	119985	26363
1866	120057	26300
1867	120123	26236
1868	120184	26171
1869	120251	26108
1870	120314	26043
1871	120383	25980
1872	120448	25916
1873	120507	25850
1874	120569	25785
1875	120661	25727
1876	120723	25662
1877	120790	25598
1878	120859	25535
1879	120929	25472
1880	121000	25409
1881	121075	25347
1882	121148	25284
1883	121227	25223
1884	121290	25158
1885	121364	25096
1886	121428	25032
1887	121507	24970
1888	121577	24907
1889	121648	24844
1890	121735	24784
1891	121803	24721
1892	121883	24659
1893	121947	24595
1894	122018	24532
1895	122090	24469
1896	122163	24407
1897	122230	24343
1898	122299	24279
1899	122367	24215
1900	122435	24152
1901	122507	24089
1902	122577	24025
1903	122644	23962
1904	122735	23902
1905	122804	23839
1906	122863	23773
1907	122932	23710
1908	122997	23645
1909	123061	23581
1910	123140	23519
1911	123201	23454
1912	123266	23390
1913	123333	23326
1914	123409	23264
1915	123474	23199
1916	123543	23136
1917	123615	23073
1918	123691	23010
1919	123767	22948
1920	123838	22885
1921	123951	22829
1922	124012	22764
1923	124086	22701
1924	124152	22637
1925	124223	22574
1926	124294	22511
1927	124370	22448
1928	124441	22385
1929	124511	22321
1930	124586	22259
1931	124649	22194
1932	124714	22129
1933	124798	22068
1934	124873	22006
1935	124935	21941
1936	124993	21875
1937	125061	21811
1938	125123	21746
1939	125198	21683
1940	125265	21619
1941	125328	21554
1942	125394	21490
1943	125458	21426
1944	125524	21361
1945	125587	21296
1946	125645	21231
1947	125710	21166
1948	125788	21104
1949	125878	21044
1950	125942	20979
1951	126013	20916
1952	126100	20855
1953	126167	20791
1954	126230	20726
1955	126297	20662
1956	126361	20597
1957	126445	20536
1958	126513	20472
1959	126588	20409
1960	126665	20346
1961	126739	20283
1962	126814	20220
1963	126884	20156
1964	127062	20110
1965	127134	20046
1966	127205	19982
1967	127280	19919
1968	127346	19855
1969	127446	19796
1970	127508	19731
1971	127580	19667
1972	127650	19603
1973	127718	19539
1974	127793	19476
1975	127870	19413
1976	127962	19352
1977	128041	19290
1978	128120	19227
1979	128200	19165
1980	128272	19101
1981	128346	19038
1982	128406	18972
1983	128490	18910
1984	128561	18847
1985	128630	18782
1986	128705	18719
1987	128793	18658
1988	128899	18599
1989	128970	18535
1990	129040	18471
1991	129117	18408
1992	129186	18344
1993	129254	18279
1994	129320	18215
1995	129392	18151
1996	129460	18086
1997	129525	18022
1998	129596	17958
1999	129669	17894
2000	129740	17830
2001	129805	17765
2002	129869	17700
2003	129951	17638
2004	130046	17577
2005	130118	17513
2006	130193	17449
2007	130267	17386
2008	130339	17322
2009	130413	17258
2010	130486	17194
2011	130559	17131
2012	130638	17068
2013	130710	17004
2014	130785	16940
2015	130863	16877
2016	130931	16812
2017	131003	16748
2018	131092	16686
2019	131161	16622
2020	131237	16558
2021	131299	16493
2022	131359	16428
2023	131423	16362
2024	131494	16298
2025	131567	16234
2026	131633	16170
2027	131704	16105
2028	131772	16041
2029	131835	15976
2030	131895	15910
2031	131946	15843
2032	132012	15779
2033	132085	15715
2034	132169	15652
2035	132242	15588
2036	132315	15524
2037	132390	15460
2038	132470	15397
2039	132546	15333
2040	132620	15269
2041	132688	15205
2042	132779	15143
2043	132851	15079
2044	132928	15015
2045	132992	14950
2046	133071	14886
2047	133159	14824
2048	133234	14760
2049	133309	14696
2050	133387	14632
2051	133462	14568
2052	133527	14503
2053	133594	14439
2054	133664	14374
2055	133736	14310
2056	133848	14250
2057	133918	14185
2058	133989	14121
2059	134057	14056
2060	134128	13992
2061	134212	13928
2062	134284	13864
2063	134353	13799
2064	134420	13734
2065	134494	13670
2066	134575	13607
2067	134639	13542
2068	134712	13477
2069	134787	13413
2070	134865	13349
2071	134941	13285
2072	135017	13221
2073	135084	13156
2074	135162	13092
2075	135257	13030
2076	135328	12965
2077	135403	12901
2078	135480	12837
2079	135555	12773
2080	135627	12708
2081	135701	12644
2082	135781	12580
2083	135848	12515
2084	135918	12451
2085	135981	12385
2086	136044	12320
2087	136108	12254
2088	136182	12190
2089	136247	12125
2090	136313	12060
2091	136374	11994
2092	136428	11928
2093	136487	11862
2094	136539	11796
2095	136599	11730
2096	136653	11664
2097	136712	11599
2098	136775	11533
2099	136831	11467
2100	136899	11402
2101	136964	11337
2102	137043	11273
2103	137106	11208
2104	137178	11143
2105	137258	11079
2106	137347	11016
2107	137416	10951
2108	137480	10886
2109	137551	10821
2110	137628	10757
2111	137709	10693
2112	137774	10628
2113	137848	10563
2114	137923	10499
2115	138001	10434
2116	138079	10370
2117	138148	10305
2118	138213	10240
2119	138284	10175
2120	138360	10111
2121	138426	10046
2122	138491	9980
2123	138560	9915
2124	138623	9850
2125	138694	9785
2126	138764	9720
2127	138880	9658
2128	138934	9592
2129	138992	9527
2130	139053	9461
2131	139113	9396
2132	139190	9331
2133	139258	9266
2134	139330	9201
2135	139420	9138
2136	139502	9073
2137	139567	9008
2138	139642	8943
2139	139702	8878
2140	139782	8813
2141	139856	8749
2142	139933	8684
2143	140002	8619
2144	140071	8554
2145	140127	8488
2146	140197	8423
2147	140273	8358
2148	140341	8293
2149	140432	8230
2150	140500	8164
2151	140580	8100
2152	140645	8035
2153	140719	7970
2154	140779	7904
2155	140846	7839
2156	140911	7773
2157	140977	7708
2158	141039	7643
2159	141103	7577
2160	141166	7512
2161	141230	7446
2162	141302	7381
2163	141378	7317
2164	141469	7253
2165	141539	7188
2166	141616	7123
2167	141687	7058
2168	141827	6996
2169	141928	6932
2170	141993	6867
2171	142061	6802
2172	142138	6737
2173	142215	6672
2174	142287	6607
2175	142357	6542
2176	142430	6477
2177	142525	6412
2178	142589	6347
2179	142653	6282
2180	142718	6216
2181	142788	6151
2182	142852	6085
2183	142918	6020
2184	142986	5955
2185	143055	5889
2186	143127	5824
2187	143195	5759
2188	143263	5693
2189	143332	5628
2190	143404	5563
2191	143461	5497
2192	143548	5432
2193	143608	5367
2194	143674	5301
2195	143794	5238
2196	143867	5173
2197	143930	5107
2198	144004	5042
2199	144076	4977
2200	144148	4911
2201	144218	4846
2202	144295	4781
2203	144358	4715
2204	144457	4651
2205	144541	4586
2206	144621	4521
2207	144695	4456
2208	144766	4390
2209	144843	4325
2210	144919	4260
2211	144983	4194
2212	145046	4129
2213	145109	4063
2214	145167	3997
2215	145238	3932
2216	145304	3866
2217	145365	3801
2218	145431	3735
2219	145514	3670
2220	145598	3605
2221	145664	3540
2222	145732	3474
2223	145799	3408
2224	145880	3343
2225	145954	3278
2226	146023	3212
2227	146102	3147
2228	146172	3082
2229	146244	3016
2230	146325	2951
2231	146394	2885
2232	146481	2820
2233	146553	2755
2234	146642	2690
2235	146712	2624
2236	146794	2559
2237	146865	2493
2238	146941	2428
2239	147011	2362
2240	147092	2297
2241	147159	2231
2242	147226	2166
2243	147299	2100
2244	147373	2034
2245	147440	1969
2246	147504	1903
2247	147568	1838
2248	147647	1772
2249	147726	1707
2250	147788	1641
2251	147859	1575
2252	147928	1510
2253	147998	1444
2254	148070	1378
2255	148142	1313
2256	148216	1247
2257	148300	1182
2258	148369	1116
2259	148443	1050
2260	148513	985
2261	148601	919
2262	148673	854
2263	148817	788
2264	148892	723
2265	148970	657
2266	149038	591
2267	149108	525
2268	149183	460
2269	149252	394
2270	149325	328
2271	149401	263
2272	149473	197
2273	149550	131
2274	149613	65
2275	149680	0
