iter	RMSE
1685	761.8292003
1686	761.8206888
1687	761.8213019
1688	761.8072613
1689	761.8083394
1690	761.8080668
1691	761.805094
1692	761.7986297
1693	761.8027588
1694	761.7982695
1695	761.7921891
1696	761.7926147
1697	761.7919327
1698	761.7927726
1699	761.7929395
1700	761.7930463
1701	761.7970679
1702	761.7876431
1703	761.788926
1704	761.7819757
1705	761.7793951
1706	761.7743549
1707	761.7736893
1708	761.7640853
1709	761.762746
1710	761.7585276
1711	761.7563811
1712	761.7500323
1713	761.7481912
1714	761.7434792
1715	761.7356912
1716	761.7331959
1717	761.7269794
1718	761.7233051
1719	761.72243
1720	761.714865
1721	761.7167626
1722	761.7160952
1723	761.7112083
1724	761.7138663
1725	761.7101531
1726	761.7087584
1727	761.708989
1728	761.7083707
1729	761.7064454
1730	761.7052839
1731	761.7020132
1732	761.6886549
1733	761.6906588
1734	761.6946235
1735	761.6920573
1736	761.6858865
1737	761.6874192
1738	761.6857704
1739	761.6825206
1740	761.6805945
1741	761.6785183
1742	761.6851002
1743	761.6803265
1744	761.6754856
1745	761.6801481
1746	761.6798351
1747	761.6695324
1748	761.6694916
1749	761.6673281
1750	761.6734759
1751	761.6726271
1752	761.6723795
1753	761.6692141
1754	761.666619
1755	761.663672
1756	761.6632014
1757	761.6629319
1758	761.6601335
1759	761.6561319
1760	761.6555701
1761	761.6526202
1762	761.6532943
1763	761.6576603
1764	761.6511007
1765	761.6542776
1766	761.6553467
1767	761.6549923
1768	761.6536699
1769	761.6520676
1770	761.6553494
1771	761.6568533
1772	761.6581043
1773	761.6605831
1774	761.6588154
1775	761.6586629
1776	761.6585567
1777	761.659313
1778	761.6591889
1779	761.6579288
1780	761.6502577
1781	761.648448
1782	761.6501162
1783	761.6456065
1784	761.6477101
1785	761.6457275
1786	761.6433492
1787	761.6397557
1788	761.639717
1789	761.6416583
1790	761.6394533
1791	761.6387161
1792	761.6413178
1793	761.6397297
1794	761.6382997
1795	761.6363634
1796	761.6184543
1797	761.6176815
1798	761.6141312
1799	761.6141901
1800	761.6164857
1801	761.6170317
1802	761.6173671
1803	761.6152223
1804	761.6169058
1805	761.6186797
1806	761.6177559
1807	761.6172687
1808	761.6194299
1809	761.6146497
1810	761.6131157
1811	761.6138043
1812	761.6094254
1813	761.6120806
1814	761.6100413
1815	761.6112004
1816	761.6089517
1817	761.6069348
1818	761.5968295
1819	761.5947366
1820	761.5933487
1821	761.5867601
1822	761.5886559
1823	761.5869512
1824	761.583424
1825	761.5861351
1826	761.5857069
1827	761.5852476
1828	761.5879998
1829	761.5860454
1830	761.582896
1831	761.580036
1832	761.5763569
1833	761.5763044
1834	761.576517
1835	761.5706221
1836	761.5637085
1837	761.5662804
1838	761.5677507
1839	761.5674398
1840	761.5656701
1841	761.5684967
1842	761.5693744
1843	761.5687912
1844	761.5683771
1845	761.566847
1846	761.5679295
1847	761.5645132
1848	761.5639927
1849	761.5574197
1850	761.5626277
1851	761.5534871
1852	761.5466656
1853	761.5441345
1854	761.546486
1855	761.5444641
1856	761.5439231
1857	761.5331999
1858	761.5269526
1859	761.5249227
1860	761.5257207
1861	761.5236069
1862	761.5281235
1863	761.5299225
1864	761.5245984
1865	761.5214312
1866	761.5002182
1867	761.4983653
1868	761.4876737
1869	761.4830072
1870	761.4828378
1871	761.4772783
1872	761.4758585
1873	761.4746423
1874	761.4758031
1875	761.4703759
1876	761.4700587
1877	761.4712342
1878	761.4716011
1879	761.4689138
1880	761.4728405
1881	761.4728976
1882	761.4680977
1883	761.4689296
1884	761.4684575
1885	761.4665073
1886	761.4620424
1887	761.4629948
1888	761.4571459
1889	761.4595597
1890	761.4677593
1891	761.4692789
1892	761.4638585
1893	761.4551901
1894	761.4454676
1895	761.4477602
1896	761.4484687
1897	761.4548219
1898	761.4530008
1899	761.4525702
1900	761.4546498
1901	761.4575828
1902	761.4573584
1903	761.4538992
1904	761.4502199
1905	761.4469455
1906	761.447081
1907	761.4454989
1908	761.4459105
1909	761.4486978
1910	761.4523242
1911	761.4553246
1912	761.45793
1913	761.4565099
1914	761.4511994
